"","site.date","Species","Site.x","Year","Date.x","count","Column_Number","Column_Name","Variable","Variable_Description","Notes","Site.y","Date.y","Temperature","Site","temp","absence"
"13473","3:1999-07-21",14003,3,1999,1999-07-21,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,1999-07-21,15.74,"3",15.74,0
"13533","3:1999-09-14",14003,3,1999,1999-09-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,1999-09-14,15.75,"3",15.75,1
"13534","3:1999-09-14",14003,3,1999,1999-09-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,1999-09-14,15.12,"3",15.12,1
"13579","3:2000-07-18",14003,3,2000,2000-07-18,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2000-07-18,14.86,"3",14.86,0
"13580","3:2000-07-18",14003,3,2000,2000-07-18,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2000-07-18,13.29,"3",13.29,0
"13611","3:2000-09-26",14003,3,2000,2000-09-26,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2000-09-26,15.73,"3",15.73,1
"13682","3:2001-07-31",14003,3,2001,2001-07-31,49,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2001-07-31,15.09,"3",15.09,0
"13683","3:2001-07-31",14003,3,2001,2001-07-31,49,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2001-07-31,14.3,"3",14.3,0
"13694","3:2001-08-29",14003,3,2001,2001-08-29,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2001-08-29,16.25,"3",16.25,0
"13725","3:2002-07-23",14003,3,2002,2002-07-23,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2002-07-23,14.01,"3",14.01,1
"13756","3:2003-08-06",14003,3,2003,2003-08-06,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2003-08-06,16.66,"3",16.66,1
"13785","3:2003-09-23",14003,3,2003,2003-09-23,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2003-09-23,14.97,"3",14.97,1
"13828","3:2004-07-29",14003,3,2004,2004-07-29,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2004-07-29,15.44,"3",15.44,0
"13829","3:2004-07-29",14003,3,2004,2004-07-29,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2004-07-29,15.01,"3",15.01,0
"13856","3:2004-08-25",14003,3,2004,2004-08-25,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2004-08-25,17.37,"3",17.37,0
"13913","3:2005-07-12",14003,3,2005,2005-07-12,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2005-07-12,15.27,"3",15.27,1
"13914","3:2005-07-12",14003,3,2005,2005-07-12,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2005-07-12,14,"3",14,1
"13945","3:2006-08-09",14003,3,2006,2006-08-09,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2006-08-09,16.87,"3",16.87,0
"13946","3:2006-08-09",14003,3,2006,2006-08-09,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2006-08-09,16.04,"3",16.04,0
"14011","3:2007-09-26",14003,3,2007,2007-09-26,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2007-09-26,15.2,"3",15.2,0
"14012","3:2007-09-26",14003,3,2007,2007-09-26,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2007-09-26,15.31,"3",15.31,0
"14083","3:2008-10-01",14003,3,2008,2008-10-01,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2008-10-01,14.77,"3",14.77,0
"14084","3:2008-10-01",14003,3,2008,2008-10-01,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2008-10-01,16.97,"3",16.97,0
"14127","3:2009-07-16",14003,3,2009,2009-07-16,13,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2009-07-16,17.28,"3",17.28,0
"14128","3:2009-07-16",14003,3,2009,2009-07-16,13,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2009-07-16,16.75,"3",16.75,0
"14157","3:2010-08-19",14003,3,2010,2010-08-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2010-08-19,15.86,"3",15.86,1
"14158","3:2010-08-19",14003,3,2010,2010-08-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2010-08-19,15.14,"3",15.14,1
"14223","3:2011-08-16",14003,3,2011,2011-08-16,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2011-08-16,14.93,"3",14.93,1
"14224","3:2011-08-16",14003,3,2011,2011-08-16,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",3,2011-08-16,15.25,"3",15.25,1
"14268","30:2005-08-26",14003,30,2005,2005-08-26,58,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",30,2005-08-26,19.13,"30",19.13,0
"14296","30:2006-08-18",14003,30,2006,2006-08-18,41,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",30,2006-08-18,19.26,"30",19.26,0
"14297","30:2006-08-18",14003,30,2006,2006-08-18,41,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",30,2006-08-18,19.37,"30",19.37,0
"14361","30:2006-09-21",14003,30,2006,2006-09-21,12,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",30,2006-09-21,18.03,"30",18.03,0
"14382","30:2007-06-27",14003,30,2007,2007-06-27,29,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",30,2007-06-27,16.19,"30",16.19,0
"14428","30:2007-08-09",14003,30,2007,2007-08-09,8,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",30,2007-08-09,19.1,"30",19.1,0
"14429","30:2007-08-09",14003,30,2007,2007-08-09,8,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",30,2007-08-09,19.05,"30",19.05,0
"14488","30:2008-06-27",14003,30,2008,2008-06-27,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",30,2008-06-27,16.63,"30",16.63,0
"14489","30:2008-06-27",14003,30,2008,2008-06-27,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",30,2008-06-27,16.14,"30",16.14,0
"14548","30:2009-07-28",14003,30,2009,2009-07-28,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",30,2009-07-28,17.45,"30",17.45,0
"14549","30:2009-07-28",14003,30,2009,2009-07-28,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",30,2009-07-28,17.38,"30",17.38,0
"14582","30:2010-07-13",14003,30,2010,2010-07-13,22,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",30,2010-07-13,16.46,"30",16.46,0
"14583","30:2010-07-13",14003,30,2010,2010-07-13,22,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",30,2010-07-13,16.38,"30",16.38,0
"14606","30:2011-06-29",14003,30,2011,2011-06-29,14,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",30,2011-06-29,16.95,"30",16.95,0
"14607","30:2011-06-29",14003,30,2011,2011-06-29,14,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",30,2011-06-29,17.15,"30",17.15,0
"14669","31:2005-09-14",14003,31,2005,2005-09-14,18,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",31,2005-09-14,19.06,"31",19.06,0
"14721","31:2006-08-17",14003,31,2006,2006-08-17,19,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",31,2006-08-17,19.9,"31",19.9,0
"14722","31:2006-08-17",14003,31,2006,2006-08-17,19,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",31,2006-08-17,19.5,"31",19.5,0
"14764","31:2006-09-07",14003,31,2006,2006-09-07,47,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",31,2006-09-07,17.92,"31",17.92,0
"14820","31:2007-06-27",14003,31,2007,2007-06-27,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",31,2007-06-27,16.76,"31",16.76,0
"14821","31:2007-06-27",14003,31,2007,2007-06-27,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",31,2007-06-27,17.11,"31",17.11,0
"14874","31:2008-08-15",14003,31,2008,2008-08-15,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",31,2008-08-15,19.53,"31",19.53,0
"14875","31:2008-08-15",14003,31,2008,2008-08-15,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",31,2008-08-15,19.37,"31",19.37,0
"14928","31:2009-07-29",14003,31,2009,2009-07-29,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",31,2009-07-29,17.73,"31",17.73,0
"14929","31:2009-07-29",14003,31,2009,2009-07-29,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",31,2009-07-29,18.3,"31",18.3,0
"14970","31:2010-08-31",14003,31,2010,2010-08-31,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",31,2010-08-31,15.47,"31",15.47,0
"14971","31:2010-08-31",14003,31,2010,2010-08-31,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",31,2010-08-31,15.84,"31",15.84,0
"15020","31:2011-06-30",14003,31,2011,2011-06-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",31,2011-06-30,17.35,"31",17.35,1
"15021","31:2011-06-30",14003,31,2011,2011-06-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",31,2011-06-30,17.54,"31",17.54,1
"15053","32:2005-09-09",14003,32,2005,2005-09-09,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",32,2005-09-09,17.68,"32",17.68,0
"15079","32:2006-08-22",14003,32,2006,2006-08-22,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",32,2006-08-22,17.42,"32",17.42,1
"15092","32:2007-08-07",14003,32,2007,2007-08-07,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",32,2007-08-07,17.91,"32",17.91,1
"15093","32:2007-08-07",14003,32,2007,2007-08-07,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",32,2007-08-07,19.14,"32",19.14,1
"15171","32:2007-09-14",14003,32,2007,2007-09-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",32,2007-09-14,16.62,"32",16.62,1
"15181","32:2008-06-03",14003,32,2008,2008-06-03,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",32,2008-06-03,13.71,"32",13.71,1
"15182","32:2008-06-03",14003,32,2008,2008-06-03,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",32,2008-06-03,13.8,"32",13.8,1
"15271","32:2009-08-21",14003,32,2009,2009-08-21,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",32,2009-08-21,15.5,"32",15.5,1
"15272","32:2009-08-21",14003,32,2009,2009-08-21,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",32,2009-08-21,17.11,"32",17.11,1
"15296","32:2010-07-16",14003,32,2010,2010-07-16,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",32,2010-07-16,16.14,"32",16.14,0
"15320","32:2011-05-31",14003,32,2011,2011-05-31,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",32,2011-05-31,12.21,"32",12.21,1
"15321","32:2011-05-31",14003,32,2011,2011-05-31,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",32,2011-05-31,12.05,"32",12.05,1
"15387","33:2005-10-20",14003,33,2005,2005-10-20,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",33,2005-10-20,16.59,"33",16.59,1
"15425","33:2006-06-09",14003,33,2006,2006-06-09,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",33,2006-06-09,14.33,"33",14.33,1
"15426","33:2006-06-09",14003,33,2006,2006-06-09,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",33,2006-06-09,15.56,"33",15.56,1
"15443","33:2006-08-03",14003,33,2006,2006-08-03,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",33,2006-08-03,21.71,"33",21.71,0
"15508","33:2007-08-20",14003,33,2007,2007-08-20,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",33,2007-08-20,18.29,"33",18.29,1
"15509","33:2007-08-20",14003,33,2007,2007-08-20,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",33,2007-08-20,18.23,"33",18.23,1
"15558","33:2008-07-09",14003,33,2008,2008-07-09,25,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",33,2008-07-09,16.14,"33",16.14,0
"15559","33:2008-07-09",14003,33,2008,2008-07-09,25,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",33,2008-07-09,15.74,"33",15.74,0
"15630","33:2009-07-17",14003,33,2009,2009-07-17,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",33,2009-07-17,16.49,"33",16.49,0
"15631","33:2009-07-17",14003,33,2009,2009-07-17,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",33,2009-07-17,16.7,"33",16.7,0
"15668","33:2010-07-15",14003,33,2010,2010-07-15,15,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",33,2010-07-15,15.46,"33",15.46,0
"15669","33:2010-07-15",14003,33,2010,2010-07-15,15,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",33,2010-07-15,16.65,"33",16.65,0
"15732","33:2011-07-14",14003,33,2011,2011-07-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",33,2011-07-14,18.13,"33",18.13,1
"15733","33:2011-07-14",14003,33,2011,2011-07-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",33,2011-07-14,17.11,"33",17.11,1
"15765","34:2005-09-28",14003,34,2005,2005-09-28,9,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",34,2005-09-28,14.98,"34",14.98,0
"15817","34:2006-07-21",14003,34,2006,2006-07-21,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",34,2006-07-21,16.73,"34",16.73,1
"15818","34:2006-07-21",14003,34,2006,2006-07-21,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",34,2006-07-21,19.63,"34",19.63,1
"15847","34:2007-08-30",14003,34,2007,2007-08-30,58,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",34,2007-08-30,18.29,"34",18.29,0
"15858","34:2007-09-14",14003,34,2007,2007-09-14,26,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",34,2007-09-14,16.74,"34",16.74,0
"15859","34:2007-09-14",14003,34,2007,2007-09-14,26,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",34,2007-09-14,16.84,"34",16.84,0
"15954","34:2008-08-20",14003,34,2008,2008-08-20,20,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",34,2008-08-20,19.28,"34",19.28,0
"15955","34:2008-08-20",14003,34,2008,2008-08-20,20,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",34,2008-08-20,19.48,"34",19.48,0
"16008","34:2009-07-30",14003,34,2009,2009-07-30,10,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",34,2009-07-30,17.85,"34",17.85,0
"16009","34:2009-07-30",14003,34,2009,2009-07-30,10,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",34,2009-07-30,17.83,"34",17.83,0
"16052","34:2010-05-20",14003,34,2010,2010-05-20,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",34,2010-05-20,12.34,"34",12.34,1
"16053","34:2010-05-20",14003,34,2010,2010-05-20,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",34,2010-05-20,12.05,"34",12.05,1
"16085","34:2011-10-07",14003,34,2011,2011-10-07,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",34,2011-10-07,14.91,"34",14.91,1
"16113","35:2006-06-20",14003,35,2006,2006-06-20,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",35,2006-06-20,14.71,"35",14.71,0
"16122","35:2006-07-25",14003,35,2006,2006-07-25,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",35,2006-07-25,16.14,"35",16.14,1
"16123","35:2006-07-25",14003,35,2006,2006-07-25,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",35,2006-07-25,17.27,"35",17.27,1
"16182","35:2007-06-04",14003,35,2007,2007-06-04,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",35,2007-06-04,13.84,"35",13.84,1
"16183","35:2007-06-04",14003,35,2007,2007-06-04,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",35,2007-06-04,14.1,"35",14.1,1
"16266","35:2008-06-10",14003,35,2008,2008-06-10,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",35,2008-06-10,13.23,"35",13.23,1
"16267","35:2008-06-10",14003,35,2008,2008-06-10,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",35,2008-06-10,15.01,"35",15.01,1
"16312","35:2009-05-20",14003,35,2009,2009-05-20,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",35,2009-05-20,14.07,"35",14.07,1
"16313","35:2009-05-20",14003,35,2009,2009-05-20,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",35,2009-05-20,15.49,"35",15.49,1
"16344","35:2010-05-18",14003,35,2010,2010-05-18,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",35,2010-05-18,14.26,"35",14.26,1
"16345","35:2010-05-18",14003,35,2010,2010-05-18,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",35,2010-05-18,13.57,"35",13.57,1
"16434","35:2011-06-13",14003,35,2011,2011-06-13,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",35,2011-06-13,14.4,"35",14.4,0
"16435","35:2011-06-13",14003,35,2011,2011-06-13,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",35,2011-06-13,15.62,"35",15.62,0
"16459","36:2005-07-28",14003,36,2005,2005-07-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",36,2005-07-28,16.96,"36",16.96,1
"16509","36:2006-05-22",14003,36,2006,2006-05-22,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",36,2006-05-22,15.8,"36",15.8,0
"16510","36:2006-05-22",14003,36,2006,2006-05-22,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",36,2006-05-22,14.73,"36",14.73,0
"16529","36:2007-06-06",14003,36,2007,2007-06-06,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",36,2007-06-06,13.77,"36",13.77,1
"16530","36:2007-06-06",14003,36,2007,2007-06-06,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",36,2007-06-06,14.17,"36",14.17,1
"16583","36:2008-06-11",14003,36,2008,2008-06-11,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",36,2008-06-11,14.9,"36",14.9,1
"16584","36:2008-06-11",14003,36,2008,2008-06-11,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",36,2008-06-11,14.94,"36",14.94,1
"16639","36:2009-06-17",14003,36,2009,2009-06-17,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",36,2009-06-17,16.09,"36",16.09,1
"16640","36:2009-06-17",14003,36,2009,2009-06-17,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",36,2009-06-17,15.1,"36",15.1,1
"16699","36:2010-06-01",14003,36,2010,2010-06-01,84,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",36,2010-06-01,14.16,"36",14.16,0
"16700","36:2010-06-01",14003,36,2010,2010-06-01,84,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",36,2010-06-01,13.71,"36",13.71,0
"16743","36:2011-06-15",14003,36,2011,2011-06-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",36,2011-06-15,14.77,"36",14.77,1
"16744","36:2011-06-15",14003,36,2011,2011-06-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",36,2011-06-15,16.02,"36",16.02,1
"16811","37:2006-07-25",14003,37,2006,2006-07-25,43,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",37,2006-07-25,20.21,"37",20.21,0
"16812","37:2006-07-25",14003,37,2006,2006-07-25,43,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",37,2006-07-25,19.45,"37",19.45,0
"16885","37:2007-05-24",14003,37,2007,2007-05-24,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",37,2007-05-24,15.05,"37",15.05,0
"16886","37:2007-05-24",14003,37,2007,2007-05-24,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",37,2007-05-24,15.35,"37",15.35,0
"16931","37:2008-06-24",14003,37,2008,2008-06-24,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",37,2008-06-24,16.4,"37",16.4,0
"16932","37:2008-06-24",14003,37,2008,2008-06-24,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",37,2008-06-24,15.08,"37",15.08,0
"16966","37:2009-06-17",14003,37,2009,2009-06-17,29,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",37,2009-06-17,16.32,"37",16.32,0
"16986","37:2010-06-02",14003,37,2010,2010-06-02,20,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",37,2010-06-02,14.64,"37",14.64,0
"16987","37:2010-06-02",14003,37,2010,2010-06-02,20,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",37,2010-06-02,14.41,"37",14.41,0
"17036","37:2011-07-26",14003,37,2011,2011-07-26,9,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",37,2011-07-26,17.76,"37",17.76,0
"17073","4:1993-09-28",14003,4,1993,1993-09-28,32,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,1993-09-28,16.25,"4",16.25,0
"17108","4:1994-07-28",14003,4,1994,1994-07-28,25,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,1994-07-28,13.88,"4",13.88,0
"17119","4:1994-09-14",14003,4,1994,1994-09-14,30,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,1994-09-14,14.29,"4",14.29,0
"17120","4:1994-09-14",14003,4,1994,1994-09-14,30,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,1994-09-14,15.82,"4",15.82,0
"17178","4:1995-07-25",14003,4,1995,1995-07-25,72,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,1995-07-25,13.24,"4",13.24,0
"17212","4:1995-09-26",14003,4,1995,1995-09-26,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,1995-09-26,13.26,"4",13.26,0
"17220","4:1996-09-17",14003,4,1996,1996-09-17,32,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,1996-09-17,13.74,"4",13.74,0
"17248","4:1997-07-07",14003,4,1997,1997-07-07,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,1997-07-07,13.73,"4",13.73,0
"17279","4:1997-09-10",14003,4,1997,1997-09-10,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,1997-09-10,16.22,"4",16.22,0
"17338","4:1998-07-09",14003,4,1998,1998-07-09,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,1998-07-09,16.29,"4",16.29,0
"17339","4:1998-07-09",14003,4,1998,1998-07-09,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,1998-07-09,14.45,"4",14.45,0
"17363","4:1998-09-16",14003,4,1998,1998-09-16,10,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,1998-09-16,16.92,"4",16.92,0
"17401","4:1999-09-14",14003,4,1999,1999-09-14,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,1999-09-14,14.94,"4",14.94,0
"17402","4:1999-09-14",14003,4,1999,1999-09-14,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,1999-09-14,14.48,"4",14.48,0
"17445","4:2000-07-19",14003,4,2000,2000-07-19,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2000-07-19,13.59,"4",13.59,0
"17464","4:2000-08-29",14003,4,2000,2000-08-29,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2000-08-29,12.78,"4",12.78,0
"17465","4:2000-08-29",14003,4,2000,2000-08-29,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2000-08-29,13.96,"4",13.96,0
"17534","4:2001-07-30",14003,4,2001,2001-07-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2001-07-30,14.81,"4",14.81,1
"17552","4:2001-08-29",14003,4,2001,2001-08-29,12,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2001-08-29,14.4,"4",14.4,0
"17606","4:2003-08-05",14003,4,2003,2003-08-05,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2003-08-05,13.77,"4",13.77,1
"17607","4:2003-08-05",14003,4,2003,2003-08-05,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2003-08-05,13.68,"4",13.68,1
"17633","4:2003-09-23",14003,4,2003,2003-09-23,8,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2003-09-23,13.88,"4",13.88,0
"17691","4:2004-07-29",14003,4,2004,2004-07-29,16,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2004-07-29,13.67,"4",13.67,0
"17692","4:2004-07-29",14003,4,2004,2004-07-29,16,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2004-07-29,14.69,"4",14.69,0
"17716","4:2004-08-24",14003,4,2004,2004-08-24,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2004-08-24,15.84,"4",15.84,0
"17764","4:2005-07-13",14003,4,2005,2005-07-13,30,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2005-07-13,13.98,"4",13.98,0
"17765","4:2005-07-13",14003,4,2005,2005-07-13,30,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2005-07-13,12.53,"4",12.53,0
"17810","4:2006-08-09",14003,4,2006,2006-08-09,10,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2006-08-09,14.69,"4",14.69,0
"17811","4:2006-08-09",14003,4,2006,2006-08-09,10,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2006-08-09,15.2,"4",15.2,0
"17842","4:2007-07-25",14003,4,2007,2007-07-25,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2007-07-25,15.34,"4",15.34,0
"17843","4:2007-07-25",14003,4,2007,2007-07-25,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2007-07-25,14.57,"4",14.57,0
"17910","4:2008-08-13",14003,4,2008,2008-08-13,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2008-08-13,16.38,"4",16.38,0
"17937","4:2009-09-22",14003,4,2009,2009-09-22,9,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2009-09-22,14.76,"4",14.76,0
"17938","4:2009-09-22",14003,4,2009,2009-09-22,9,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",4,2009-09-22,12.77,"4",12.77,0
