Site,Year,Date,count,SpeciesName
9,1992,10/7/92,0,"Rhacochilus vacca, adult"
9,1992,7/17/92,0,"Rhacochilus vacca, adult"
9,1993,8/11/93,0,"Rhacochilus vacca, adult"
9,1993,9/29/93,0,"Rhacochilus vacca, adult"
9,1994,8/25/94,0,"Rhacochilus vacca, adult"
9,1994,9/29/94,0,"Rhacochilus vacca, adult"
9,1995,8/9/95,0,"Rhacochilus vacca, adult"
9,1995,9/15/95,0,"Rhacochilus vacca, adult"
9,1996,10/2/96,0,"Rhacochilus vacca, adult"
9,1996,7/25/96,0,"Rhacochilus vacca, adult"
9,1997,7/24/97,0,"Rhacochilus vacca, adult"
9,1997,8/8/97,0,"Rhacochilus vacca, adult"
9,1998,8/5/98,0,"Rhacochilus vacca, adult"
9,1998,9/14/98,0,"Rhacochilus vacca, adult"
9,1999,10/1/99,0,"Rhacochilus vacca, adult"
9,1999,9/17/99,0,"Rhacochilus vacca, adult"
9,2000,8/17/00,0,"Rhacochilus vacca, adult"
9,2000,8/4/00,0,"Rhacochilus vacca, adult"
9,2001,8/15/01,0,"Rhacochilus vacca, adult"
9,2001,8/31/01,1,"Rhacochilus vacca, adult"
9,2002,7/12/02,0,"Rhacochilus vacca, adult"
9,2002,8/9/02,0,"Rhacochilus vacca, adult"
9,2003,8/20/03,0,"Rhacochilus vacca, adult"
9,2003,9/26/03,0,"Rhacochilus vacca, adult"
9,2004,8/12/04,0,"Rhacochilus vacca, adult"
9,2004,9/17/04,0,"Rhacochilus vacca, adult"
9,2005,9/8/05,5,"Rhacochilus vacca, adult"
9,2006,8/24/06,1,"Rhacochilus vacca, adult"
9,2007,10/4/07,0,"Rhacochilus vacca, adult"
9,2007,9/5/07,2,"Rhacochilus vacca, adult"
9,2008,9/11/08,0,"Rhacochilus vacca, adult"
9,2009,10/6/09,0,"Rhacochilus vacca, adult"
9,2010,7/13/10,0,"Rhacochilus vacca, adult"
9,2010,8/16/10,0,"Rhacochilus vacca, adult"
9,2011,8/19/11,0,"Rhacochilus vacca, adult"
10,1986,9/10/86,0,"Rhacochilus vacca, adult"
10,1987,7/14/87,0,"Rhacochilus vacca, adult"
10,1987,9/18/87,0,"Rhacochilus vacca, adult"
10,1988,8/15/88,0,"Rhacochilus vacca, adult"
10,1988,8/31/88,0,"Rhacochilus vacca, adult"
10,1989,10/26/89,0,"Rhacochilus vacca, adult"
10,1989,10/3/89,0,"Rhacochilus vacca, adult"
10,1990,8/10/90,0,"Rhacochilus vacca, adult"
10,1990,9/10/90,0,"Rhacochilus vacca, adult"
10,1991,10/17/91,0,"Rhacochilus vacca, adult"
10,1991,8/26/91,0,"Rhacochilus vacca, adult"
10,1992,10/20/92,0,"Rhacochilus vacca, adult"
10,1992,9/4/92,0,"Rhacochilus vacca, adult"
10,1993,8/10/93,0,"Rhacochilus vacca, adult"
10,1993,9/27/93,0,"Rhacochilus vacca, adult"
10,1994,7/25/94,0,"Rhacochilus vacca, adult"
10,1994,8/22/94,0,"Rhacochilus vacca, adult"
10,1995,7/27/95,0,"Rhacochilus vacca, adult"
10,1995,9/13/95,0,"Rhacochilus vacca, adult"
10,1996,8/21/96,0,"Rhacochilus vacca, adult"
10,1996,9/16/96,0,"Rhacochilus vacca, adult"
10,1997,9/8/97,0,"Rhacochilus vacca, adult"
10,1998,8/24/98,0,"Rhacochilus vacca, adult"
10,1998,8/7/98,0,"Rhacochilus vacca, adult"
10,1998,9/17/98,0,"Rhacochilus vacca, adult"
10,1999,7/22/99,1,"Rhacochilus vacca, adult"
10,1999,8/17/99,0,"Rhacochilus vacca, adult"
10,2000,6/26/00,0,"Rhacochilus vacca, adult"
10,2000,7/17/00,0,"Rhacochilus vacca, adult"
10,2001,6/25/01,0,"Rhacochilus vacca, adult"
10,2001,8/13/01,0,"Rhacochilus vacca, adult"
10,2002,7/8/02,0,"Rhacochilus vacca, adult"
10,2002,9/12/02,1,"Rhacochilus vacca, adult"
10,2003,8/7/03,1,"Rhacochilus vacca, adult"
10,2003,9/22/03,0,"Rhacochilus vacca, adult"
10,2004,7/12/04,0,"Rhacochilus vacca, adult"
10,2004,7/30/04,0,"Rhacochilus vacca, adult"
10,2005,8/23/05,1,"Rhacochilus vacca, adult"
10,2006,8/21/06,1,"Rhacochilus vacca, adult"
10,2007,6/21/07,0,"Rhacochilus vacca, adult"
10,2007,8/15/07,2,"Rhacochilus vacca, adult"
10,2008,9/29/08,0,"Rhacochilus vacca, adult"
10,2009,7/31/09,0,"Rhacochilus vacca, adult"
10,2010,7/14/10,0,"Rhacochilus vacca, adult"
10,2011,8/29/11,0,"Rhacochilus vacca, adult"
11,1985,8/30/85,1,"Rhacochilus vacca, adult"
11,1986,8/27/86,0,"Rhacochilus vacca, adult"
11,1986,9/12/86,1,"Rhacochilus vacca, adult"
11,1987,10/1/87,0,"Rhacochilus vacca, adult"
11,1987,9/15/87,0,"Rhacochilus vacca, adult"
11,1988,10/3/88,1,"Rhacochilus vacca, adult"
11,1988,9/22/88,0,"Rhacochilus vacca, adult"
11,1989,10/5/89,1,"Rhacochilus vacca, adult"
11,1989,9/21/89,0,"Rhacochilus vacca, adult"
11,1990,6/22/90,0,"Rhacochilus vacca, adult"
11,1990,9/27/90,0,"Rhacochilus vacca, adult"
11,1991,7/26/91,1,"Rhacochilus vacca, adult"
11,1991,9/19/91,0,"Rhacochilus vacca, adult"
11,1992,10/21/92,0,"Rhacochilus vacca, adult"
11,1992,8/21/92,0,"Rhacochilus vacca, adult"
11,1993,8/25/93,0,"Rhacochilus vacca, adult"
11,1993,9/17/93,0,"Rhacochilus vacca, adult"
11,1994,8/8/94,0,"Rhacochilus vacca, adult"
11,1994,9/29/94,0,"Rhacochilus vacca, adult"
11,1995,8/8/95,0,"Rhacochilus vacca, adult"
11,1995,9/14/95,0,"Rhacochilus vacca, adult"
11,1996,10/1/96,0,"Rhacochilus vacca, adult"
11,1996,8/22/96,0,"Rhacochilus vacca, adult"
11,1997,6/19/97,0,"Rhacochilus vacca, adult"
11,1997,8/5/97,0,"Rhacochilus vacca, adult"
11,1998,6/18/98,0,"Rhacochilus vacca, adult"
11,1998,8/6/98,0,"Rhacochilus vacca, adult"
11,1999,6/18/99,0,"Rhacochilus vacca, adult"
11,1999,8/16/99,0,"Rhacochilus vacca, adult"
11,2000,6/15/00,1,"Rhacochilus vacca, adult"
11,2000,8/14/00,0,"Rhacochilus vacca, adult"
11,2001,6/14/01,0,"Rhacochilus vacca, adult"
11,2001,8/17/01,0,"Rhacochilus vacca, adult"
11,2002,8/19/02,0,"Rhacochilus vacca, adult"
11,2002,8/6/02,1,"Rhacochilus vacca, adult"
11,2003,7/10/03,0,"Rhacochilus vacca, adult"
11,2003,8/18/03,0,"Rhacochilus vacca, adult"
11,2004,10/1/04,0,"Rhacochilus vacca, adult"
11,2004,8/9/04,0,"Rhacochilus vacca, adult"
11,2005,8/22/05,0,"Rhacochilus vacca, adult"
11,2006,8/8/06,0,"Rhacochilus vacca, adult"
11,2006,9/28/06,0,"Rhacochilus vacca, adult"
11,2007,7/13/07,0,"Rhacochilus vacca, adult"
11,2007,8/8/07,8,"Rhacochilus vacca, adult"
11,2008,6/4/08,0,"Rhacochilus vacca, adult"
11,2009,6/18/09,0,"Rhacochilus vacca, adult"
11,2010,6/15/10,0,"Rhacochilus vacca, adult"
11,2011,7/25/11,0,"Rhacochilus vacca, adult"
12,1985,6/11/85,1,"Rhacochilus vacca, adult"
12,1986,8/25/86,0,"Rhacochilus vacca, adult"
12,1986,9/12/86,0,"Rhacochilus vacca, adult"
12,1987,10/15/87,0,"Rhacochilus vacca, adult"
12,1987,7/13/87,0,"Rhacochilus vacca, adult"
12,1988,9/1/88,0,"Rhacochilus vacca, adult"
12,1988,9/23/88,0,"Rhacochilus vacca, adult"
12,1989,6/22/89,0,"Rhacochilus vacca, adult"
12,1989,9/21/89,0,"Rhacochilus vacca, adult"
12,1990,8/21/90,0,"Rhacochilus vacca, adult"
12,1990,9/14/90,0,"Rhacochilus vacca, adult"
12,1991,8/29/91,0,"Rhacochilus vacca, adult"
12,1991,8/8/91,0,"Rhacochilus vacca, adult"
12,1992,10/23/92,0,"Rhacochilus vacca, adult"
12,1992,8/20/92,0,"Rhacochilus vacca, adult"
12,1993,10/1/93,0,"Rhacochilus vacca, adult"
12,1993,8/26/93,0,"Rhacochilus vacca, adult"
12,1994,8/11/94,0,"Rhacochilus vacca, adult"
12,1994,8/26/94,0,"Rhacochilus vacca, adult"
12,1995,6/23/95,0,"Rhacochilus vacca, adult"
12,1995,8/25/95,0,"Rhacochilus vacca, adult"
12,1996,6/21/96,0,"Rhacochilus vacca, adult"
12,1996,8/8/96,0,"Rhacochilus vacca, adult"
12,1997,7/25/97,0,"Rhacochilus vacca, adult"
12,1997,8/20/97,0,"Rhacochilus vacca, adult"
12,1998,6/19/98,0,"Rhacochilus vacca, adult"
12,1998,7/23/98,0,"Rhacochilus vacca, adult"
12,1999,8/5/99,0,"Rhacochilus vacca, adult"
12,1999,9/27/99,0,"Rhacochilus vacca, adult"
12,2000,6/30/00,0,"Rhacochilus vacca, adult"
12,2000,9/28/00,0,"Rhacochilus vacca, adult"
12,2001,7/20/01,0,"Rhacochilus vacca, adult"
12,2001,8/14/01,0,"Rhacochilus vacca, adult"
12,2002,6/20/02,1,"Rhacochilus vacca, adult"
12,2002,8/20/02,0,"Rhacochilus vacca, adult"
12,2003,7/11/03,0,"Rhacochilus vacca, adult"
12,2003,7/25/03,0,"Rhacochilus vacca, adult"
12,2004,6/7/04,0,"Rhacochilus vacca, adult"
12,2004,7/16/04,0,"Rhacochilus vacca, adult"
12,2004,8/10/04,0,"Rhacochilus vacca, adult"
12,2005,6/27/05,0,"Rhacochilus vacca, adult"
12,2006,8/4/06,0,"Rhacochilus vacca, adult"
12,2007,9/4/07,0,"Rhacochilus vacca, adult"
12,2008,7/16/08,0,"Rhacochilus vacca, adult"
12,2009,7/29/09,0,"Rhacochilus vacca, adult"
12,2010,6/14/10,0,"Rhacochilus vacca, adult"
12,2011,5/19/11,0,"Rhacochilus vacca, adult"
13,1985,10/8/85,0,"Rhacochilus vacca, adult"
13,1986,8/15/86,0,"Rhacochilus vacca, adult"
13,1986,8/29/86,0,"Rhacochilus vacca, adult"
13,1987,10/15/87,0,"Rhacochilus vacca, adult"
13,1987,8/24/87,0,"Rhacochilus vacca, adult"
13,1988,10/7/88,0,"Rhacochilus vacca, adult"
13,1988,8/19/88,0,"Rhacochilus vacca, adult"
13,1989,7/28/89,0,"Rhacochilus vacca, adult"
13,1990,8/20/90,0,"Rhacochilus vacca, adult"
13,1990,9/27/90,0,"Rhacochilus vacca, adult"
13,1991,8/9/91,0,"Rhacochilus vacca, adult"
13,1991,9/30/91,0,"Rhacochilus vacca, adult"
13,1992,7/31/92,0,"Rhacochilus vacca, adult"
13,1992,9/1/92,0,"Rhacochilus vacca, adult"
13,1993,8/27/93,0,"Rhacochilus vacca, adult"
13,1993,9/30/93,0,"Rhacochilus vacca, adult"
13,1994,8/12/94,0,"Rhacochilus vacca, adult"
13,1994,8/24/94,0,"Rhacochilus vacca, adult"
13,1995,8/25/95,0,"Rhacochilus vacca, adult"
13,1995,8/7/95,0,"Rhacochilus vacca, adult"
13,1996,10/3/96,0,"Rhacochilus vacca, adult"
13,1996,7/26/96,0,"Rhacochilus vacca, adult"
13,1996,8/9/96,0,"Rhacochilus vacca, adult"
13,1997,8/21/97,0,"Rhacochilus vacca, adult"
13,1997,8/6/97,0,"Rhacochilus vacca, adult"
13,1998,7/23/98,0,"Rhacochilus vacca, adult"
13,1998,8/7/98,0,"Rhacochilus vacca, adult"
13,1999,8/4/99,0,"Rhacochilus vacca, adult"
13,1999,9/27/99,0,"Rhacochilus vacca, adult"
13,2000,6/30/00,0,"Rhacochilus vacca, adult"
13,2000,7/31/00,0,"Rhacochilus vacca, adult"
13,2001,7/20/01,0,"Rhacochilus vacca, adult"
13,2001,8/17/01,0,"Rhacochilus vacca, adult"
13,2002,6/21/02,0,"Rhacochilus vacca, adult"
13,2002,8/5/02,0,"Rhacochilus vacca, adult"
13,2003,8/8/03,0,"Rhacochilus vacca, adult"
13,2003,9/12/03,0,"Rhacochilus vacca, adult"
13,2004,7/16/04,0,"Rhacochilus vacca, adult"
13,2004,8/11/04,1,"Rhacochilus vacca, adult"
13,2005,5/12/05,0,"Rhacochilus vacca, adult"
13,2005,7/15/05,0,"Rhacochilus vacca, adult"
13,2005,9/5/05,0,"Rhacochilus vacca, adult"
13,2006,6/9/06,0,"Rhacochilus vacca, adult"
13,2006,9/27/06,0,"Rhacochilus vacca, adult"
13,2007,6/20/07,0,"Rhacochilus vacca, adult"
13,2008,7/15/08,0,"Rhacochilus vacca, adult"
13,2009,6/1/09,0,"Rhacochilus vacca, adult"
13,2010,6/4/10,0,"Rhacochilus vacca, adult"
13,2011,6/17/11,0,"Rhacochilus vacca, adult"
14,1985,7/24/85,0,"Rhacochilus vacca, adult"
14,1986,6/25/86,0,"Rhacochilus vacca, adult"
14,1986,9/5/86,0,"Rhacochilus vacca, adult"
14,1987,6/24/87,0,"Rhacochilus vacca, adult"
14,1987,7/28/87,0,"Rhacochilus vacca, adult"
14,1987,9/23/87,0,"Rhacochilus vacca, adult"
14,1988,10/5/88,0,"Rhacochilus vacca, adult"
14,1988,6/21/88,0,"Rhacochilus vacca, adult"
14,1989,6/20/89,0,"Rhacochilus vacca, adult"
14,1989,8/31/89,0,"Rhacochilus vacca, adult"
14,1990,6/19/90,0,"Rhacochilus vacca, adult"
14,1990,8/22/90,0,"Rhacochilus vacca, adult"
14,1991,6/18/91,0,"Rhacochilus vacca, adult"
14,1991,8/28/91,0,"Rhacochilus vacca, adult"
14,1992,6/24/92,0,"Rhacochilus vacca, adult"
14,1992,9/2/92,1,"Rhacochilus vacca, adult"
14,1993,6/23/93,0,"Rhacochilus vacca, adult"
14,1993,8/24/93,1,"Rhacochilus vacca, adult"
14,1994,6/20/94,0,"Rhacochilus vacca, adult"
14,1994,9/13/94,0,"Rhacochilus vacca, adult"
14,1995,7/11/95,0,"Rhacochilus vacca, adult"
14,1995,9/11/95,0,"Rhacochilus vacca, adult"
14,1996,6/17/96,0,"Rhacochilus vacca, adult"
14,1996,8/19/96,0,"Rhacochilus vacca, adult"
14,1997,6/16/97,0,"Rhacochilus vacca, adult"
14,1997,9/23/97,0,"Rhacochilus vacca, adult"
14,1998,6/16/98,0,"Rhacochilus vacca, adult"
14,1998,9/29/98,0,"Rhacochilus vacca, adult"
14,1999,6/15/99,0,"Rhacochilus vacca, adult"
14,1999,8/18/99,0,"Rhacochilus vacca, adult"
14,2000,6/12/00,0,"Rhacochilus vacca, adult"
14,2000,8/15/00,0,"Rhacochilus vacca, adult"
14,2001,6/12/01,0,"Rhacochilus vacca, adult"
14,2001,8/27/01,0,"Rhacochilus vacca, adult"
14,2002,6/18/02,0,"Rhacochilus vacca, adult"
14,2002,9/10/02,0,"Rhacochilus vacca, adult"
14,2003,7/8/03,0,"Rhacochilus vacca, adult"
14,2003,8/19/03,0,"Rhacochilus vacca, adult"
14,2004,6/9/04,0,"Rhacochilus vacca, adult"
14,2004,9/13/04,0,"Rhacochilus vacca, adult"
14,2005,5/19/05,0,"Rhacochilus vacca, adult"
14,2006,5/24/06,0,"Rhacochilus vacca, adult"
14,2007,5/23/07,0,"Rhacochilus vacca, adult"
14,2008,6/23/08,0,"Rhacochilus vacca, adult"
14,2009,6/16/09,0,"Rhacochilus vacca, adult"
14,2010,6/2/10,0,"Rhacochilus vacca, adult"
14,2011,5/17/11,0,"Rhacochilus vacca, adult"
15,1985,7/23/85,0,"Rhacochilus vacca, adult"
15,1986,6/24/86,0,"Rhacochilus vacca, adult"
15,1986,9/4/86,0,"Rhacochilus vacca, adult"
15,1987,7/27/87,0,"Rhacochilus vacca, adult"
15,1987,9/22/87,0,"Rhacochilus vacca, adult"
15,1988,10/6/88,0,"Rhacochilus vacca, adult"
15,1988,6/21/88,0,"Rhacochilus vacca, adult"
15,1989,6/21/89,0,"Rhacochilus vacca, adult"
15,1989,8/29/89,0,"Rhacochilus vacca, adult"
15,1990,6/19/90,0,"Rhacochilus vacca, adult"
15,1990,8/23/90,0,"Rhacochilus vacca, adult"
15,1991,6/18/91,0,"Rhacochilus vacca, adult"
15,1991,8/28/91,0,"Rhacochilus vacca, adult"
15,1992,6/24/92,0,"Rhacochilus vacca, adult"
15,1992,9/3/92,0,"Rhacochilus vacca, adult"
15,1993,6/24/93,0,"Rhacochilus vacca, adult"
15,1993,8/24/93,0,"Rhacochilus vacca, adult"
15,1994,6/22/94,0,"Rhacochilus vacca, adult"
15,1994,9/13/94,0,"Rhacochilus vacca, adult"
15,1995,7/11/95,0,"Rhacochilus vacca, adult"
15,1995,9/12/95,0,"Rhacochilus vacca, adult"
15,1996,6/18/96,0,"Rhacochilus vacca, adult"
15,1996,8/20/96,0,"Rhacochilus vacca, adult"
15,1997,6/17/97,0,"Rhacochilus vacca, adult"
15,1997,9/23/97,0,"Rhacochilus vacca, adult"
15,1998,6/16/98,0,"Rhacochilus vacca, adult"
15,1998,9/29/98,0,"Rhacochilus vacca, adult"
15,1999,6/16/99,0,"Rhacochilus vacca, adult"
15,1999,8/18/99,0,"Rhacochilus vacca, adult"
15,2000,6/13/00,0,"Rhacochilus vacca, adult"
15,2000,8/15/00,0,"Rhacochilus vacca, adult"
15,2001,6/11/01,0,"Rhacochilus vacca, adult"
15,2001,8/28/01,0,"Rhacochilus vacca, adult"
15,2002,6/18/02,0,"Rhacochilus vacca, adult"
15,2002,9/9/02,0,"Rhacochilus vacca, adult"
15,2003,7/9/03,0,"Rhacochilus vacca, adult"
15,2003,8/19/03,0,"Rhacochilus vacca, adult"
15,2004,6/8/04,0,"Rhacochilus vacca, adult"
15,2004,9/14/04,0,"Rhacochilus vacca, adult"
15,2005,5/17/05,0,"Rhacochilus vacca, adult"
15,2006,5/23/06,0,"Rhacochilus vacca, adult"
15,2007,5/22/07,0,"Rhacochilus vacca, adult"
15,2008,11/5/08,0,"Rhacochilus vacca, adult"
15,2008,6/9/08,0,"Rhacochilus vacca, adult"
15,2009,5/18/09,0,"Rhacochilus vacca, adult"
15,2010,5/17/10,0,"Rhacochilus vacca, adult"
15,2011,5/16/11,0,"Rhacochilus vacca, adult"
16,1986,6/26/86,0,"Rhacochilus vacca, adult"
16,1986,6/27/86,0,"Rhacochilus vacca, adult"
16,1986,9/5/86,0,"Rhacochilus vacca, adult"
16,1987,7/28/87,0,"Rhacochilus vacca, adult"
16,1987,9/23/87,0,"Rhacochilus vacca, adult"
16,1988,10/6/88,0,"Rhacochilus vacca, adult"
16,1988,6/23/88,0,"Rhacochilus vacca, adult"
16,1989,8/30/89,0,"Rhacochilus vacca, adult"
16,1989,8/31/89,0,"Rhacochilus vacca, adult"
16,1990,6/20/90,0,"Rhacochilus vacca, adult"
16,1990,8/23/90,0,"Rhacochilus vacca, adult"
16,1991,6/20/91,0,"Rhacochilus vacca, adult"
16,1991,8/28/91,0,"Rhacochilus vacca, adult"
16,1992,6/25/92,0,"Rhacochilus vacca, adult"
16,1992,9/2/92,0,"Rhacochilus vacca, adult"
16,1993,6/23/93,0,"Rhacochilus vacca, adult"
16,1993,8/24/93,0,"Rhacochilus vacca, adult"
16,1994,6/23/94,0,"Rhacochilus vacca, adult"
16,1994,9/13/94,0,"Rhacochilus vacca, adult"
16,1995,7/12/95,0,"Rhacochilus vacca, adult"
16,1995,9/12/95,0,"Rhacochilus vacca, adult"
16,1996,6/19/96,0,"Rhacochilus vacca, adult"
16,1996,8/20/96,0,"Rhacochilus vacca, adult"
16,1997,6/18/97,0,"Rhacochilus vacca, adult"
16,1997,9/23/97,0,"Rhacochilus vacca, adult"
16,1998,6/17/98,0,"Rhacochilus vacca, adult"
16,1998,9/30/98,0,"Rhacochilus vacca, adult"
16,1999,6/15/99,0,"Rhacochilus vacca, adult"
16,1999,8/18/99,0,"Rhacochilus vacca, adult"
16,2000,6/13/00,0,"Rhacochilus vacca, adult"
16,2000,8/16/00,0,"Rhacochilus vacca, adult"
16,2001,6/13/01,0,"Rhacochilus vacca, adult"
16,2001,8/28/01,0,"Rhacochilus vacca, adult"
16,2002,6/19/02,0,"Rhacochilus vacca, adult"
16,2002,9/10/02,0,"Rhacochilus vacca, adult"
16,2003,7/9/03,0,"Rhacochilus vacca, adult"
16,2003,8/19/03,0,"Rhacochilus vacca, adult"
16,2004,6/27/04,0,"Rhacochilus vacca, adult"
16,2004,9/14/04,0,"Rhacochilus vacca, adult"
16,2005,5/18/05,0,"Rhacochilus vacca, adult"
16,2006,6/19/06,0,"Rhacochilus vacca, adult"
16,2007,5/25/07,0,"Rhacochilus vacca, adult"
16,2008,6/11/08,0,"Rhacochilus vacca, adult"
16,2009,5/19/09,0,"Rhacochilus vacca, adult"
16,2010,5/19/10,0,"Rhacochilus vacca, adult"
16,2011,6/14/11,0,"Rhacochilus vacca, adult"
1,1985,6/26/85,0,"Rhacochilus vacca, juvenile"
1,1986,7/9/86,0,"Rhacochilus vacca, juvenile"
1,1986,8/19/86,0,"Rhacochilus vacca, juvenile"
1,1987,8/11/87,0,"Rhacochilus vacca, juvenile"
1,1987,9/29/87,0,"Rhacochilus vacca, juvenile"
1,1988,7/27/88,0,"Rhacochilus vacca, juvenile"
1,1988,9/21/88,0,"Rhacochilus vacca, juvenile"
1,1989,8/17/89,0,"Rhacochilus vacca, juvenile"
1,1989,9/14/89,0,"Rhacochilus vacca, juvenile"
1,1990,7/24/90,0,"Rhacochilus vacca, juvenile"
1,1990,9/25/90,1,"Rhacochilus vacca, juvenile"
1,1991,10/16/91,0,"Rhacochilus vacca, juvenile"
1,1991,7/23/91,0,"Rhacochilus vacca, juvenile"
1,1992,9/16/92,3,"Rhacochilus vacca, juvenile"
1,1993,7/14/93,0,"Rhacochilus vacca, juvenile"
1,1993,9/14/93,3,"Rhacochilus vacca, juvenile"
1,1994,7/12/94,0,"Rhacochilus vacca, juvenile"
1,1994,9/27/94,0,"Rhacochilus vacca, juvenile"
1,1995,8/23/95,0,"Rhacochilus vacca, juvenile"
1,1995,9/28/95,4,"Rhacochilus vacca, juvenile"
1,1996,7/23/96,1,"Rhacochilus vacca, juvenile"
1,1996,9/18/96,1,"Rhacochilus vacca, juvenile"
1,1997,7/8/97,0,"Rhacochilus vacca, juvenile"
1,1997,9/24/97,0,"Rhacochilus vacca, juvenile"
1,1998,7/7/98,0,"Rhacochilus vacca, juvenile"
1,1998,9/15/98,0,"Rhacochilus vacca, juvenile"
1,1999,6/30/99,0,"Rhacochilus vacca, juvenile"
1,1999,9/15/99,0,"Rhacochilus vacca, juvenile"
1,2000,6/28/00,0,"Rhacochilus vacca, juvenile"
1,2000,8/30/00,0,"Rhacochilus vacca, juvenile"
1,2001,7/17/01,0,"Rhacochilus vacca, juvenile"
1,2001,9/18/01,0,"Rhacochilus vacca, juvenile"
1,2002,7/25/02,0,"Rhacochilus vacca, juvenile"
1,2002,9/26/02,0,"Rhacochilus vacca, juvenile"
1,2003,9/25/03,2,"Rhacochilus vacca, juvenile"
1,2003,9/9/03,0,"Rhacochilus vacca, juvenile"
1,2004,7/28/04,0,"Rhacochilus vacca, juvenile"
1,2004,9/29/04,0,"Rhacochilus vacca, juvenile"
1,2005,8/9/05,0,"Rhacochilus vacca, juvenile"
1,2006,9/12/06,0,"Rhacochilus vacca, juvenile"
1,2007,7/11/07,0,"Rhacochilus vacca, juvenile"
1,2008,9/9/08,0,"Rhacochilus vacca, juvenile"
1,2009,8/18/09,0,"Rhacochilus vacca, juvenile"
1,2010,7/29/10,0,"Rhacochilus vacca, juvenile"
1,2011,9/15/11,0,"Rhacochilus vacca, juvenile"
2,1985,6/25/85,0,"Rhacochilus vacca, juvenile"
2,1986,7/9/86,0,"Rhacochilus vacca, juvenile"
2,1986,8/19/86,0,"Rhacochilus vacca, juvenile"
2,1987,8/11/87,0,"Rhacochilus vacca, juvenile"
2,1987,9/29/87,0,"Rhacochilus vacca, juvenile"
2,1988,7/26/88,0,"Rhacochilus vacca, juvenile"
2,1988,9/21/88,0,"Rhacochilus vacca, juvenile"
2,1989,8/17/89,0,"Rhacochilus vacca, juvenile"
2,1989,9/14/89,0,"Rhacochilus vacca, juvenile"
2,1990,7/25/90,0,"Rhacochilus vacca, juvenile"
2,1990,9/25/90,0,"Rhacochilus vacca, juvenile"
2,1991,10/16/91,0,"Rhacochilus vacca, juvenile"
2,1991,7/24/91,0,"Rhacochilus vacca, juvenile"
2,1992,7/15/92,0,"Rhacochilus vacca, juvenile"
2,1992,9/17/92,0,"Rhacochilus vacca, juvenile"
2,1993,7/15/93,0,"Rhacochilus vacca, juvenile"
2,1993,9/15/93,0,"Rhacochilus vacca, juvenile"
2,1994,7/13/94,0,"Rhacochilus vacca, juvenile"
2,1994,9/27/94,0,"Rhacochilus vacca, juvenile"
2,1995,8/24/95,0,"Rhacochilus vacca, juvenile"
2,1995,9/28/95,0,"Rhacochilus vacca, juvenile"
2,1996,8/7/96,0,"Rhacochilus vacca, juvenile"
2,1996,9/19/96,0,"Rhacochilus vacca, juvenile"
2,1997,7/9/97,0,"Rhacochilus vacca, juvenile"
2,1998,7/8/98,0,"Rhacochilus vacca, juvenile"
2,1998,9/15/98,0,"Rhacochilus vacca, juvenile"
2,1999,7/1/99,0,"Rhacochilus vacca, juvenile"
2,1999,9/15/99,0,"Rhacochilus vacca, juvenile"
2,2000,6/29/00,0,"Rhacochilus vacca, juvenile"
2,2000,8/30/00,0,"Rhacochilus vacca, juvenile"
2,2001,7/18/01,0,"Rhacochilus vacca, juvenile"
2,2001,9/19/01,0,"Rhacochilus vacca, juvenile"
2,2002,7/11/02,0,"Rhacochilus vacca, juvenile"
2,2003,9/11/03,0,"Rhacochilus vacca, juvenile"
2,2003,9/25/03,0,"Rhacochilus vacca, juvenile"
2,2004,7/27/04,0,"Rhacochilus vacca, juvenile"
2,2004,9/29/04,0,"Rhacochilus vacca, juvenile"
2,2005,6/16/05,0,"Rhacochilus vacca, juvenile"
2,2006,6/21/06,0,"Rhacochilus vacca, juvenile"
2,2007,7/10/07,0,"Rhacochilus vacca, juvenile"
2,2008,9/10/08,0,"Rhacochilus vacca, juvenile"
2,2009,8/19/09,0,"Rhacochilus vacca, juvenile"
2,2010,9/14/10,0,"Rhacochilus vacca, juvenile"
2,2011,9/14/11,0,"Rhacochilus vacca, juvenile"
3,1985,8/6/85,0,"Rhacochilus vacca, juvenile"
3,1986,7/30/86,0,"Rhacochilus vacca, juvenile"
3,1986,9/11/86,0,"Rhacochilus vacca, juvenile"
3,1987,8/26/87,0,"Rhacochilus vacca, juvenile"
3,1987,9/30/87,0,"Rhacochilus vacca, juvenile"
3,1988,8/17/88,0,"Rhacochilus vacca, juvenile"
3,1988,8/30/88,0,"Rhacochilus vacca, juvenile"
3,1989,7/27/89,0,"Rhacochilus vacca, juvenile"
3,1989,9/13/89,0,"Rhacochilus vacca, juvenile"
3,1990,8/8/90,0,"Rhacochilus vacca, juvenile"
3,1990,9/13/90,0,"Rhacochilus vacca, juvenile"
3,1991,10/3/91,0,"Rhacochilus vacca, juvenile"
3,1991,8/6/91,0,"Rhacochilus vacca, juvenile"
3,1992,7/18/92,0,"Rhacochilus vacca, juvenile"
3,1992,9/15/92,0,"Rhacochilus vacca, juvenile"
3,1993,7/28/93,0,"Rhacochilus vacca, juvenile"
3,1993,9/28/93,3,"Rhacochilus vacca, juvenile"
3,1994,7/28/94,0,"Rhacochilus vacca, juvenile"
3,1994,9/14/94,0,"Rhacochilus vacca, juvenile"
3,1995,7/26/95,0,"Rhacochilus vacca, juvenile"
3,1995,9/27/95,0,"Rhacochilus vacca, juvenile"
